Date,Close,High,Low,Open,Volume
2015-05-08 00:00:00-04:00,9.529485702514648,9.553811105368743,9.480834896806456,9.499078803956191,21336800
2015-05-11 00:00:00-04:00,9.517319679260254,9.632865740981266,9.511238765456385,9.517319679260254,17249800
2015-05-12 00:00:00-04:00,9.462587356567383,9.517319057002759,9.426098976314004,9.480831256712507,17670000
2015-05-13 00:00:00-04:00,9.371367454528809,9.49907592580896,9.347042059045123,9.450425134841584,20890400
2015-05-14 00:00:00-04:00,9.28622817993164,9.450424442425357,9.243658305981826,9.42609904872395,28794700
2015-05-15 00:00:00-04:00,9.413935661315918,9.420017154473278,9.286227784790023,9.286227784790023,18937700
2015-05-18 00:00:00-04:00,9.474752426147461,9.511240816655615,9.395694730015872,9.40785772017302,19491900
2015-05-19 00:00:00-04:00,9.426100730895996,9.505158419524907,9.395693838352072,9.480833021482415,15145300
2015-05-20 00:00:00-04:00,9.304472923278809,9.462588286646078,9.28014752737332,9.45042529871174,22391500
2015-05-21 00:00:00-04:00,9.432183265686035,9.45650866641141,9.280149366161618,9.292311776542656,23962000
2015-05-22 00:00:00-04:00,9.28622817993164,9.42609904872395,9.28622817993164,9.42609904872395,24795800
2015-05-26 00:00:00-04:00,9.237577438354492,9.328798105886756,9.21325204300519,9.286228809016269,25002900
2015-05-27 00:00:00-04:00,9.316635131835938,9.347042021057762,9.243658945681458,9.261902847229285,18763900
2015-05-28 00:00:00-04:00,9.298392295837402,9.328799188543707,9.2679854031311,9.292310801303495,13959000
2015-05-29 00:00:00-04:00,9.22541618347168,9.365287079217678,9.219334688883617,9.310555367814839,19060400
2015-06-01 00:00:00-04:00,9.340960502624512,9.395692787087045,9.237577427520433,9.322716601124725,26685300
2015-06-02 00:00:00-04:00,9.280145645141602,9.426097990971966,9.249738761436175,9.38960961453284,34974700
2015-06-03 00:00:00-04:00,9.243654251098633,9.31663040019065,9.195003485037288,9.298386507908365,24311600
2015-06-04 00:00:00-04:00,9.152440071105957,9.225416266933196,9.128114672496876,9.201090868324117,23428400
2015-06-05 00:00:00-04:00,8.98824405670166,9.134197042303402,8.98824405670166,9.134197042303402,44736900
2015-06-08 00:00:00-04:00,9.061217308044434,9.128112573811652,9.000404115485193,9.018648015256653,30240600
2015-06-09 00:00:00-04:00,9.049053192138672,9.128110849498388,9.024727803717454,9.073378580559892,20454700
2015-06-10 00:00:00-04:00,9.140275955200195,9.17068284470444,9.091625163978673,9.128113547376405,20961100
2015-06-11 00:00:00-04:00,9.29230785369873,9.3348777219693,9.170680901417933,9.188924799269289,27187100
2015-06-12 00:00:00-04:00,9.261903762817383,9.334880536149173,9.231497450552906,9.24365985946605,19847300
2015-06-15 00:00:00-04:00,9.152440071105957,9.188927879037951,9.103789273887797,9.158521565749039,23825400
2015-06-16 00:00:00-04:00,9.122034072875977,9.146359473871781,9.079464766124147,9.128115568115755,23359500
2015-06-17 00:00:00-04:00,9.134193420410156,9.17068121736996,9.03689127527017,9.12811192759583,25842100
2015-06-18 00:00:00-04:00,9.207172393798828,9.267985600543545,9.122033208400321,9.14027711242741,21360500
2015-06-19 00:00:00-04:00,9.188928604125977,9.27406779595762,9.158522288437736,9.176766193843338,24675100
2015-06-22 00:00:00-04:00,9.201088905334473,9.274065085592742,9.182845005260688,9.20717039868011,18863800
2015-06-23 00:00:00-04:00,9.298392295837402,9.371368490354588,9.255822994026522,9.26190390859719,21177800
2015-06-24 00:00:00-04:00,9.426100730895996,9.523402323065966,9.377449934811011,9.426100730895996,35401000
2015-06-25 00:00:00-04:00,9.389609336853027,9.46258608757313,9.359203034009877,9.438260697320779,23994400
2015-06-26 00:00:00-04:00,9.365283966064453,9.420016239236755,9.33487766315811,9.383528443763922,20428200
2015-06-29 00:00:00-04:00,9.134193420410156,9.30447115946975,9.073379652193049,9.261901289732544,38117400
2015-06-30 00:00:00-04:00,9.128114700317383,9.231497789711874,9.061219418966092,9.225416295050257,28509300
2015-07-01 00:00:00-04:00,9.115949630737305,9.225414189813637,9.00040415835027,9.207170289955288,31744500
2015-07-02 00:00:00-04:00,9.042974472045898,9.170682945395383,9.006486668210725,9.12811364759995,18482400
2015-07-06 00:00:00-04:00,8.994321823120117,9.061216502980814,8.939589548705428,8.96999643226504,22609800
2015-07-07 00:00:00-04:00,9.030811309814453,9.061217617149765,8.830126665593077,8.982160522122188,28151300
2015-07-08 00:00:00-04:00,8.738907814025879,8.95175548924483,8.67809460679422,8.921348595647371,42278500
2015-07-09 00:00:00-04:00,8.714581489562988,8.890940757741182,8.678093685092023,8.878778349571926,29660700
2015-07-10 00:00:00-04:00,8.805800437927246,8.842288817626113,8.726743345178752,8.805800437927246,20093600
2015-07-13 00:00:00-04:00,8.903101921081543,8.909182833938223,8.769311978862316,8.903101921081543,19864000
2015-07-14 00:00:00-04:00,9.006487846374512,9.036894160226964,8.872697861563331,8.945674058743085,20830700
2015-07-15 00:00:00-04:00,8.970000267028809,9.036894975487654,8.884861072656657,9.018651069537661,21892100
2015-07-16 00:00:00-04:00,8.860533714294434,8.994323681624016,8.787557526650076,8.963916791781402,33938900
2015-07-17 00:00:00-04:00,8.933510780334473,8.933510780334473,8.805802294408997,8.82404677808638,31718000
2015-07-20 00:00:00-04:00,8.860533714294434,8.969998285742562,8.836208318412982,8.945672889861111,25428200
2015-07-21 00:00:00-04:00,8.824045181274414,8.848370575145726,8.787556800485879,8.8362075882285,19334700
2015-07-22 00:00:00-04:00,8.769312858581543,8.824045139523815,8.726743564498948,8.81188215266414,30909700
2015-07-23 00:00:00-04:00,8.884859085083008,9.042974447847486,8.872696677158222,8.96999826040923,29440400
2015-07-24 00:00:00-04:00,8.751070022583008,8.957835604676648,8.708500143359817,8.951754690470368,26050900
2015-07-27 00:00:00-04:00,8.848370552062988,8.878777439313588,8.653766821637022,8.726743583023719,43857200
2015-07-28 00:00:00-04:00,9.01865005493164,9.122033143623096,8.878779158445113,9.097707745105298,56398500
2015-07-29 00:00:00-04:00,9.344254493713379,9.39954603402535,9.098514965537118,9.110801649001306,52125400
2015-07-30 00:00:00-04:00,9.276673316955566,9.399543041931395,9.190664216527955,9.344251519220007,34980300
2015-07-31 00:00:00-04:00,9.11080265045166,9.331968250120598,9.049367468710075,9.32582520065789,32654400
2015-08-03 00:00:00-04:00,9.17837905883789,9.239814228378505,9.123088109318378,9.196809961233594,26702300
2015-08-04 00:00:00-04:00,9.159947395324707,9.21523892260258,9.116943134503744,9.17837770912096,18845000
2015-08-05 00:00:00-04:00,9.092370986938477,9.239814698267127,9.04322308316226,9.209097111934684,22490000
2015-08-06 00:00:00-04:00,9.11080265045166,9.141520241322452,8.981789237505785,9.09237233028491,26811400
2015-08-07 00:00:00-04:00,9.092370986938477,9.1660928426028,9.061653400606035,9.12308857327092,14279200
2015-08-10 00:00:00-04:00,9.209095001220703,9.215238634256924,9.098512536014205,9.129229529417119,16804900
2015-08-11 00:00:00-04:00,9.030935287475586,9.092370456556797,8.975643752480334,9.092370456556797,26971300
2015-08-12 00:00:00-04:00,9.018651008605957,9.037081329886206,8.828202402412217,8.93878550187241,20864000
2015-08-13 00:00:00-04:00,9.037081718444824,9.123090864599622,8.96335984426473,8.994077438312114,20560700
2015-08-14 00:00:00-04:00,9.080084800720215,9.11080239071529,9.018650206619359,9.049367210725137,18398900
2015-08-17 00:00:00-04:00,9.018651008605957,9.073942558336054,8.95107218742946,9.067798922612853,16028300
2015-08-18 00:00:00-04:00,9.11080265045166,9.116946285803682,9.006363193024555,9.024793513191305,16853800
2015-08-19 00:00:00-04:00,9.073941230773926,9.202954046749811,9.06779759594957,9.080084279709018,22521900
2015-08-20 00:00:00-04:00,8.86506175994873,9.03707942266967,8.846630856668854,9.03707942266967,24108500
2015-08-21 00:00:00-04:00,8.514880180358887,8.834342063567254,8.502593500329612,8.779050538712799,42103400
2015-08-24 00:00:00-04:00,8.103267669677734,8.28142895776347,6.4138069569757095,7.519635904285783,59805900
2015-08-25 00:00:00-04:00,7.925106048583984,8.514881423308085,7.925106048583985,8.508738375341267,47961800
2015-08-26 00:00:00-04:00,8.115556716918945,8.201565855703423,7.845243201422384,8.097126396425601,48377900
2015-08-27 00:00:00-04:00,8.330575942993164,8.398154148398476,8.127840154999046,8.269140784705359,42067900
2015-08-28 00:00:00-04:00,8.441162109375,8.502597294604017,8.312148689105541,8.318292324806313,25699000
2015-08-31 00:00:00-04:00,8.521024703979492,8.564028967410612,8.299859167333397,8.453446492032139,38210300
2015-09-01 00:00:00-04:00,8.428872108459473,8.693041894901558,8.35515026671593,8.57017215866232,50482900
2015-09-02 00:00:00-04:00,8.521024703979492,8.600890183129536,8.373581012882095,8.59474654952819,29602800
2015-09-03 00:00:00-04:00,8.502592086791992,8.64389210602781,8.465730881054089,8.564026648503178,27560400
2015-09-04 00:00:00-04:00,8.330575942993164,8.41658446152918,8.232279572554859,8.404297781405074,31138400
2015-09-08 00:00:00-04:00,8.39815616607666,8.465734387717811,8.318290675470266,8.45959133912442,30030100
2015-09-09 00:00:00-04:00,8.312146186828613,8.502594734994723,8.275285555499154,8.484164419329995,30846300
2015-09-10 00:00:00-04:00,8.435016632080078,8.496451803896122,8.201564385313237,8.30600382586698,38696300
2015-09-11 00:00:00-04:00,8.422733306884766,8.484168503191306,8.312150187888772,8.44730726822949,22804500
2015-09-14 00:00:00-04:00,8.465734481811523,8.47187811636243,8.373582307104876,8.42887384628456,26093500
2015-09-15 00:00:00-04:00,8.791339874267578,8.828200508922134,8.471877915852232,8.478021550257735,46666700
2015-09-16 00:00:00-04:00,8.994073867797852,9.067795712711463,8.754477432411754,8.79748169547241,41675000
2015-09-17 00:00:00-04:00,8.969500541687012,9.141518191751244,8.883491423710304,8.975643589772417,37709000
2015-09-18 00:00:00-04:00,8.772908210754395,8.895777958769884,8.729903945421267,8.871204009166787,40712200
2015-09-21 00:00:00-04:00,8.797484397888184,8.865063215901415,8.693044939039847,8.72376253032865,20764100
2015-09-22 00:00:00-04:00,8.551742553710938,8.63160803536025,8.435015855189185,8.607034086075013,44081000
2015-09-23 00:00:00-04:00,8.40429973602295,8.570173764555388,8.299860294177284,8.557887081573725,31598400
2015-09-24 00:00:00-04:00,8.385870933532715,8.41658852751604,8.152418625393926,8.33672301751514,32462000
2015-09-25 00:00:00-04:00,8.312146186828613,8.521025050659453,8.299859505015185,8.521025050659453,35967400
2015-09-28 00:00:00-04:00,8.060263633728027,8.299860098045517,8.023402999764851,8.269142512483397,41124700
2015-09-29 00:00:00-04:00,8.078694343566895,8.1155555652118,7.992685802877518,8.072551294867111,44417400
2015-09-30 00:00:00-04:00,8.336721420288086,8.342865055085571,8.152417063477625,8.21385165378469,40205300
2015-10-01 00:00:00-04:00,8.39815616607666,8.465734387717811,8.275286405870373,8.453447704641798,33326900
2015-10-02 00:00:00-04:00,8.594747543334961,8.607034811958423,8.244568590015323,8.29371649273074,30097000
2015-10-05 00:00:00-04:00,8.71761703491211,8.766765522021522,8.53945574651653,8.67461276781672,38611900
2015-10-06 00:00:00-04:00,8.791339874267578,8.87120477798219,8.69304348144724,8.717617433180019,27045900
2015-10-07 00:00:00-04:00,9.061654090881348,9.061654090881348,8.883492779648742,8.901923098496454,33389600
2015-10-08 00:00:00-04:00,9.209095001220703,9.221382267293144,9.01864706421062,9.043221010466407,25994700
2015-10-09 00:00:00-04:00,9.196807861328125,9.276673329139577,9.104655128058422,9.233668485924756,29216500
2015-10-12 00:00:00-04:00,9.20295524597168,9.215242517221526,9.123090326405046,9.20295524597168,14372100
2015-10-13 00:00:00-04:00,9.17837905883789,9.276675447280713,9.110800841054575,9.141518425824882,30615400
2015-10-14 00:00:00-04:00,9.221384048461914,9.239814365241413,9.129231292785999,9.178379194790804,22314500
2015-10-15 00:00:00-04:00,9.350397109985352,9.356540158103746,9.20909645725692,9.33810984197019,27437600
2015-10-16 00:00:00-04:00,9.387256622314453,9.393400255589075,9.28281720020237,9.368826308379708,24240500
2015-10-19 00:00:00-04:00,9.436407089233398,9.436407089233398,9.30739368474104,9.356541592558198,17863000
2015-10-20 00:00:00-04:00,9.448694229125977,9.583851266708146,9.381116003279525,9.381116003279525,29453800
2015-10-21 00:00:00-04:00,9.467123031616211,9.639140679059803,9.4302624001086,9.583849731798388,34039800
2015-10-22 00:00:00-04:00,9.571565628051758,9.602283221721683,9.46098252519578,9.51627407662377,23484400
2015-10-23 00:00:00-04:00,9.626856803894043,9.676004717492699,9.516273705352393,9.651430760693371,28592800
2015-10-26 00:00:00-04:00,9.6329984664917,9.731294273555617,9.565419659718335,9.663715466782255,38062300
2015-10-27 00:00:00-04:00,9.147663116455078,9.307393521107986,9.092371574660536,9.221384976884712,64579700
2015-10-28 00:00:00-04:00,9.290400505065918,9.309018376099711,9.104220019173633,9.172485940865176,34485300
2015-10-29 00:00:00-04:00,9.141457557678223,9.284196175258172,9.066985467056687,9.2717838642288,32247000
2015-10-30 00:00:00-04:00,9.191104888916016,9.277988686227637,9.079396473113666,9.147662398408723,29225800
2015-11-02 00:00:00-05:00,9.15386962890625,9.246959591781625,9.129045599349379,9.17869365846312,30295900
2015-11-03 00:00:00-05:00,9.191104888916016,9.228340632949145,9.13525068101484,9.17248642504797,25878800
2015-11-04 00:00:00-05:00,9.091806411743164,9.222132674064424,9.085600850186047,9.203514805690348,27166400
2015-11-05 00:00:00-05:00,9.042160987854004,9.129045385190599,8.998719085111475,9.122839229984084,21877700
2015-11-06 00:00:00-05:00,9.011131286621094,9.029749160164096,8.924246890334533,9.004925131489582,24085700
2015-11-09 00:00:00-05:00,8.893216133117676,9.017336268487306,8.84977423370118,9.011130705607442,25257400
2015-11-10 00:00:00-05:00,8.86218547821045,8.899421812759247,8.775301684015687,8.893215658359203,22197200
2015-11-11 00:00:00-05:00,8.880804061889648,8.924245959576373,8.800125829148971,8.862185598436938,16893000
2015-11-12 00:00:00-05:00,8.713241577148438,8.855980173243768,8.700829859838809,8.818743837611928,20283700
2015-11-13 00:00:00-05:00,8.638768196105957,8.73185813338219,8.620150327020989,8.700828548857704,25482700
2015-11-16 00:00:00-05:00,8.713241577148438,8.738065603619173,8.595327599375318,8.595327599375318,22636000
2015-11-17 00:00:00-05:00,8.78150749206543,8.918039933426057,8.694623695441694,8.70082985001524,25188600
2015-11-18 00:00:00-05:00,8.973894119262695,8.99871814564559,8.800125934582436,8.831155523672448,26250400
2015-11-19 00:00:00-05:00,9.042160987854004,9.079397327241555,8.94907102716243,8.967688900930439,23593800
2015-11-20 00:00:00-05:00,9.06077766418457,9.160073760474031,9.023541332150312,9.073189380295043,18906200
2015-11-23 00:00:00-05:00,9.029747009277344,9.141454815778076,9.004922986515917,9.060777185691975,18273900
2015-11-24 00:00:00-05:00,9.029747009277344,9.0793950548002,8.887008434510593,8.942862633686653,21251800
2015-11-25 00:00:00-05:00,9.029747009277344,9.110425231214831,9.01112914016912,9.023540855624141,12627000
2015-11-27 00:00:00-05:00,9.017335891723633,9.054572226704453,8.998718020158956,9.023542046195681,7760600
2015-11-30 00:00:00-05:00,8.893216133117676,9.029748577950015,8.86839210604375,9.02354242321866,27860300
2015-12-01 00:00:00-05:00,9.035955429077148,9.035955429077148,8.868392789525577,8.887010663303016,29142200
2015-12-02 00:00:00-05:00,8.849772453308105,9.073188652026671,8.8373601463425,9.060776936912438,21398100
2015-12-03 00:00:00-05:00,8.676003456115723,8.899420240227741,8.644973873301367,8.880802372168857,29847300
2015-12-04 00:00:00-05:00,8.812535285949707,8.849771611452962,8.688415187357718,8.738063226794514,28354100
2015-12-07 00:00:00-05:00,8.762887954711914,8.812535998161165,8.70082819632603,8.806329844767168,14530600
2015-12-08 00:00:00-05:00,8.669800758361816,8.750479002400727,8.61394654388476,8.707036506778822,30356900
2015-12-09 00:00:00-05:00,8.62015151977539,8.77530183127123,8.564297312940655,8.632563236932295,25196900
2015-12-10 00:00:00-05:00,8.663595199584961,8.744273449179387,8.620153292823188,8.632565012533012,22039300
2015-12-11 00:00:00-05:00,8.465002059936523,8.63877026057613,8.427765721016558,8.589122203250527,29576400
2015-12-14 00:00:00-05:00,8.452589988708496,8.527062076802881,8.316057531276352,8.477414018073292,26825200
2015-12-15 00:00:00-05:00,8.607738494873047,8.688416721163161,8.514648552458295,8.527060268582932,43728500
2015-12-16 00:00:00-05:00,8.91183090209961,8.91183090209961,8.682208583664142,8.688414736234332,40683800
2015-12-17 00:00:00-05:00,8.676003456115723,8.924244261590037,8.657385588056838,8.918038108286623,26179800
2015-12-18 00:00:00-05:00,8.564297676086426,8.632563602972699,8.514649621650685,8.613945730522168,40453000
2015-12-21 00:00:00-05:00,8.520854949951172,8.657387391815892,8.483619206075371,8.62015164794009,31598000
2015-12-22 00:00:00-05:00,8.812535285949707,8.843565458560533,8.626354842136065,8.64497330081335,50646600
2015-12-23 00:00:00-05:00,8.91183090209961,8.92424320723999,8.849771151951563,8.855977304521753,22172300
2015-12-24 00:00:00-05:00,8.880804061889648,8.918039805092135,8.843567726835696,8.90562808797513,9000100
2015-12-28 00:00:00-05:00,8.800124168395996,8.899420253998832,8.787711861769964,8.86218392597209,13697500
2015-12-29 00:00:00-05:00,8.831157684326172,8.874600185013596,8.78150961941336,8.862187872859582,18867800
2015-12-30 00:00:00-05:00,8.793919563293457,8.849773769241285,8.762889383116724,8.83115530602437,13800300
2015-12-31 00:00:00-05:00,8.744272232055664,8.787714132770716,8.713242049322838,8.775302414788491,19881000
2016-01-04 00:00:00-05:00,8.669800758361816,8.688418632570318,8.53326829984585,8.60774038853141,38618500
2016-01-05 00:00:00-05:00,8.514649391174316,8.68841757699582,8.38432310384532,8.669799705049241,50267500
2016-01-06 00:00:00-05:00,8.13608169555664,8.415352715100372,8.098845954185103,8.415352715100372,61285500
2016-01-07 00:00:00-05:00,7.881635665893555,8.092640183160633,7.8195758967188915,8.005755796094345,57846700
2016-01-08 00:00:00-05:00,7.782338619232178,8.12987553355648,7.757514596198399,8.098845356801407,46199400
2016-01-11 00:00:00-05:00,7.925076961517334,7.956106545504629,7.788544542938,7.943694830279987,41269100
2016-01-12 00:00:00-05:00,7.97472620010376,8.092640175723279,7.807163580598087,8.086434021256077,50983700
2016-01-13 00:00:00-05:00,7.571335315704346,7.968520338427257,7.484451517376966,7.900253820482615,102174700
2016-01-14 00:00:00-05:00,7.565130233764648,7.639602916964951,7.335507804143165,7.565130233764648,62938600
2016-01-15 00:00:00-05:00,7.4285969734191895,7.447214844812812,7.186562277896248,7.329300870184586,69030000
2016-01-19 00:00:00-05:00,7.416184425354004,7.546510704608154,7.335506196115584,7.540304550393327,41142600
2016-01-20 00:00:00-05:00,7.385154724121094,7.490656985195808,7.118296585977535,7.316888798893947,59879000
2016-01-21 00:00:00-05:00,7.453422546386719,7.6209846074142735,7.360331986392226,7.45342254638672,48841800
2016-01-22 00:00:00-05:00,7.5340986251831055,7.6706304602251825,7.465832115810653,7.608570696620078,44537800
2016-01-25 00:00:00-05:00,7.434799671173096,7.63959854499479,7.40377009475733,7.633392392971144,96738600
2016-01-26 00:00:00-05:00,7.6085710525512695,7.633395077524869,7.472038619270752,7.534098977630471,45969800
2016-01-27 00:00:00-05:00,7.60215425491333,7.7625372509088635,7.525169878440407,7.7304605293472415,42064200
2016-01-28 00:00:00-05:00,7.512342929840088,7.736879469772627,7.185161324274221,7.71763306110674,75699800
2016-01-29 00:00:00-05:00,7.6598944664001465,7.6598944664001465,7.4738501463732145,7.589326142187449,52137400
2016-02-01 00:00:00-05:00,7.743293285369873,7.788200954400112,7.525172244348846,7.647063702243076,37301200
2016-02-02 00:00:00-05:00,7.384035110473633,7.749708236090084,7.345542912707978,7.666308984108437,55649200
2016-02-03 00:00:00-05:00,7.351959705352783,7.493096973501012,7.0696857808691655,7.486681504082266,69454600
2016-02-04 00:00:00-05:00,7.396862506866455,7.499507511188759,7.22364921502569,7.294217502544152,40223100
2016-02-05 00:00:00-05:00,7.345540523529053,7.5059235070638035,7.326294736812391,7.3904481749513025,33322200
2016-02-08 00:00:00-05:00,7.435359001159668,7.499511860157121,7.217237934580083,7.307052671351924,45274500
2016-02-09 00:00:00-05:00,7.28139066696167,7.448188572889817,7.197991408091206,7.358374457039148,48956800
2016-02-10 00:00:00-05:00,7.274973392486572,7.422525467225436,7.268557925285936,7.351957163456322,38160300
2016-02-11 00:00:00-05:00,7.165912628173828,7.33271109824963,7.1210055830813435,7.165912628173828,45801300
2016-02-12 00:00:00-05:00,7.409695625305176,7.428941416342935,7.1723288297972605,7.2172358794895874,28085000
2016-02-16 00:00:00-05:00,7.61498498916626,7.621400456188804,7.396864004900633,7.538001220333557,41072100
2016-02-17 00:00:00-05:00,7.871598720550537,7.890844511166907,7.6855538346125645,7.691969302088905,37766400
2016-02-18 00:00:00-05:00,7.865184307098389,7.980659678084278,7.7753695858313785,7.954998416552665,28784700
2016-02-19 00:00:00-05:00,7.7625412940979,7.83952509885595,7.704803287576139,7.820278688806766,26479300
2016-02-22 00:00:00-05:00,8.057644844055176,8.057644844055176,7.762540002350621,7.762540002350621,33549700
2016-02-23 00:00:00-05:00,7.967828273773193,8.115380354636976,7.967828273773193,8.038396580471613,30136700
2016-02-24 00:00:00-05:00,7.749709606170654,7.768955402549606,7.441774416856087,7.768955402549606,60608400
2016-02-25 00:00:00-05:00,7.948583126068115,7.954997982241241,7.730462109051587,7.76895369334115,32024800
2016-02-26 00:00:00-05:00,7.99990701675415,8.076890810333694,7.954999344973145,8.031983750365495,30228800
2016-02-29 00:00:00-05:00,8.025568962097168,8.115383089652582,7.948585161987017,7.967830959061341,32999100
2016-03-01 00:00:00-05:00,8.397656440734863,8.4169022350717,8.160289604537988,8.34633391462812,71523900
2016-03-02 00:00:00-05:00,8.481056213378906,8.564455476317569,8.365580216723405,8.378411154935264,36598200
2016-03-03 00:00:00-05:00,8.686346054077148,8.731253112765184,8.49388626970832,8.500301738610265,44524500
2016-03-04 00:00:00-05:00,8.71842098236084,8.89163432417463,8.615775948424867,8.699175191451012,31818600
2016-03-07 00:00:00-05:00,8.7376708984375,8.814654710234528,8.628610345438473,8.635025816041463,26131400
2016-03-08 00:00:00-05:00,8.487468719482422,8.712005181486644,8.43614620447791,8.667098133810855,34770600
2016-03-09 00:00:00-05:00,8.461811065673828,8.545210341027182,8.346335663641636,8.500303274226491,34146200
2016-03-10 00:00:00-05:00,8.436147689819336,8.519546944338826,8.288595586155216,8.50030115077671,39076500
2016-03-11 00:00:00-05:00,8.525960922241211,8.53237638957791,8.468222939836197,8.506715132043754,27583000
